time_s,step,observation,action_pre_scale
1776929680.434733,1,"[-0.04761234298348427,-0.00013068596308585256,-0.9988659024238586,0.0,0.0,0.0,0.0,1.7763567945257022e-19,-8.679039096434923e-21,0.0,0.0,0.0,0.0,-3.219646988961455e-19,4.306993336347585e-21,2.79776206705402e-17,-3.996802716596996e-18,-7.993605433193992e-18,1.5987210866387985e-17,5.995204074895494e-18,-1.114830861110753e-19,4.0967228258709517e-17,-1.4988010187238736e-18,7.993605433193992e-18,1.1990408149790988e-17,-1.1990408149790988e-17,-2.215025019776322e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[-0.01881042867898941,0.07155395299196243,-0.2484079748392105,-0.0554114431142807,-0.02978454902768135,-0.016557402908802032,-0.11515942215919495,0.028753679245710373,0.2511790692806244,0.46644896268844604,-0.06156203895807266,-0.11698870360851288]"
1776929680.454134,2,"[-0.04735025018453598,-0.00015915332187432796,-0.9988783597946167,-2.5487039238214493e-05,4.290909055271186e-05,-0.00046276955981738865,-3.2047235436039045e-05,-4.341730164014734e-05,-2.4385522920056246e-05,-0.0001917580666486174,1.4941993867978454e-05,0.00015697325579822063,0.0022950752172619104,-0.00018658483168110251,-0.00048196534044109285,-0.0017246038187295198,0.0026941895484924316,-0.03270804136991501,-0.002019918756559491,-0.0027342871762812138,-0.0015377722447738051,-0.012282595038414001,0.0009811334311962128,0.011998112313449383,0.16170421242713928,-0.012734032236039639,-0.032885465770959854,-0.01881042867898941,0.07155395299196243,-0.2484079748392105,-0.0554114431142807,-0.02978454902768135,-0.016557402908802032,-0.11515942215919495,0.028753679245710373,0.2511790692806244,0.46644896268844604,-0.06156203895807266,-0.11698870360851288,0.0,0.0,0.0]","[-0.06868700683116913,0.09834769368171692,-0.3198169469833374,-0.1676376909017563,-0.04691269248723984,-0.056566186249256134,-0.09066368639469147,-0.08649419248104095,0.291861355304718,0.7240084409713745,0.024819042533636093,-0.2329730987548828]"
1776929680.474553,3,"[-0.04636542499065399,-0.000247347226832062,-0.9989244937896729,-0.00015281568630598485,0.00011866304703289643,-0.0018850042251870036,-0.0002703398931771517,-0.00012953541590832174,-0.00011666870705084875,-0.0004282029694877565,-3.5472963645588607e-05,0.0007115069893188775,0.008513118140399456,-0.00023444289399776608,-0.003215968143194914,-0.0076359231024980545,0.004066115245223045,-0.08643785119056702,-0.015721289440989494,-0.004687029868364334,-0.005417475942522287,-0.01163886021822691,-0.003345394739881158,0.03564963862299919,0.3672512173652649,0.0004356155404821038,-0.17331618070602417,-0.06868700683116913,0.09834769368171692,-0.3198169469833374,-0.1676376909017563,-0.04691269248723984,-0.056566186249256134,-0.09066368639469147,-0.08649419248104095,0.291861355304718,0.7240084409713745,0.024819042533636093,-0.2329730987548828,0.0,0.0,0.0]","[-0.13355198502540588,0.11831431835889816,-0.28030771017074585,-0.22025476396083832,-0.022693060338497162,-0.03773652762174606,-0.05690076947212219,-0.20362244546413422,0.3106114864349365,0.8776541948318481,0.114671491086483,-0.3031037747859955]"
1776929680.494271,4,"[-0.04471585527062416,-0.0003643121162895113,-0.9989996552467346,-0.00043212869786657393,0.00021515174012165517,-0.0038478197529911995,-0.0010037609608843923,-0.00019282824359834194,-0.00020722801855299622,-0.0005973266088403761,-0.0002882775734178722,0.0015815511578693986,0.018071284517645836,0.0008584993192926049,-0.008392293006181717,-0.015651758760213852,0.005028840154409409,-0.10040512681007385,-0.04478774219751358,-0.0027396101504564285,-0.004252306185662746,-0.007626038044691086,-0.0170101560652256,0.047857463359832764,0.5150842666625977,0.07505304366350174,-0.284344345331192,-0.13355198502540588,0.11831431835889816,-0.28030771017074585,-0.22025476396083832,-0.022693060338497162,-0.03773652762174606,-0.05690076947212219,-0.20362244546413422,0.3106114864349365,0.8776541948318481,0.114671491086483,-0.3031037747859955,0.0,0.0,0.0]","[-0.19349396228790283,0.1466808170080185,-0.1828417032957077,-0.21718816459178925,0.0012034997344017029,-0.007872916758060455,-0.011472443118691444,-0.29778340458869934,0.3027861714363098,0.9682131409645081,0.1536857783794403,-0.3336651921272278]"
1776929680.514878,5,"[-0.05601763725280762,-0.0008583884919062257,-0.9984294176101685,-0.002468352671712637,-0.001398805296048522,-0.011084731668233871,-0.05416027083992958,0.029367374256253242,0.0053213974460959435,0.0004306278715375811,-0.00023695344862062484,0.0034048734232783318,-0.01893199048936367,-0.051366619765758514,-0.008430076763033867,-0.07562001794576645,-0.09459151327610016,-0.3612874150276184,-3.7304670810699463,-0.976628839969635,-0.12838706374168396,0.0432395413517952,-0.09179858863353729,-0.01502905786037445,-2.260485887527466,-3.0171780586242676,0.011000232771039009,-0.19349396228790283,0.1466808170080185,-0.1828417032957077,-0.21718816459178925,0.0012034997344017029,-0.007872916758060455,-0.011472443118691444,-0.29778340458869934,0.3027861714363098,0.9682131409645081,0.1536857783794403,-0.3336651921272278,0.0,0.0,0.0]","[-0.1990416795015335,0.12930695712566376,-0.19545240700244904,-0.3336876630783081,-0.015140172094106674,-0.16075903177261353,0.07655881345272064,-0.26089730858802795,0.6504932045936584,0.9865251779556274,0.11525828391313553,-0.23618757724761963]"
1776929680.534757,6,"[-0.07536112517118454,-0.0009127306984737515,-0.9971559047698975,-0.005598277319222689,0.0007986056734807789,-0.012127269059419632,-0.10933322459459305,-0.011944238096475601,0.004713891539722681,0.0008651085081510246,-0.0013671073829755187,0.005899044219404459,-0.07338228076696396,-0.03784053772687912,0.011090163141489029,-0.15312029421329498,0.17312178015708923,0.03932546451687813,-2.2717370986938477,-1.8324328660964966,0.0638280138373375,0.01694067381322384,-0.027349935844540596,0.15366661548614502,-2.6941637992858887,1.7605457305908203,1.0357224941253662,-0.1990416795015335,0.12930695712566376,-0.19545240700244904,-0.3336876630783081,-0.015140172094106674,-0.16075903177261353,0.07655881345272064,-0.26089730858802795,0.6504932045936584,0.9865251779556274,0.11525828391313553,-0.23618757724761963,0.0,0.0,0.0]","[-0.18607589602470398,0.15373697876930237,-0.24484370648860931,-0.35560548305511475,-0.011103581637144089,-0.09639205783605576,0.0765623152256012,-0.2356417328119278,0.8026108741760254,0.7518566250801086,0.06091282144188881,-0.34538576006889343]"
1776929680.555645,7,"[-0.0881655141711235,-0.0021658316254615784,-0.9961034655570984,-0.00748646492138505,0.003628500271588564,-0.01150347851216793,-0.14447467029094696,-0.03972341865301132,0.005141478963196278,0.0012083970941603184,-0.0014990397030487657,0.009084575809538364,-0.11923934519290924,0.004548734985291958,0.02537081204354763,-0.06225541979074478,0.1490166038274765,0.013791860081255436,-1.5566352605819702,-1.132575511932373,-0.247773215174675,0.017471760511398315,-0.005503350403159857,0.14939001202583313,-2.0536370277404785,2.0472252368927,0.5040865540504456,-0.18607589602470398,0.15373697876930237,-0.24484370648860931,-0.35560548305511475,-0.011103581637144089,-0.09639205783605576,0.0765623152256012,-0.2356417328119278,0.8026108741760254,0.7518566250801086,0.06091282144188881,-0.34538576006889343,0.0,0.0,0.0]","[-0.1978866010904312,0.1696985810995102,-0.2968333065509796,-0.3163648843765259,-0.008714627474546432,-0.09334675222635269,0.10201607644557953,-0.22903239727020264,0.9002464413642883,0.6112648248672485,0.1299181878566742,-0.3344425857067108]"
1776929680.574681,8,"[-0.09594293683767319,-0.003105635056272149,-0.9953820109367371,-0.008484721183776855,0.005340643227100372,-0.011591432616114616,-0.17005851864814758,-0.05771966278553009,0.00027329110889695585,0.001587487873621285,-0.0014395967591553926,0.011516042053699493,-0.15214429795742035,0.03851470351219177,0.028087737038731575,-0.038632310926914215,0.03331930190324783,-0.0061752633191645145,-1.152657389640808,-0.8899611234664917,-0.0016136784106492996,0.018364805728197098,0.019537290558218956,0.112015500664711,-1.4557805061340332,1.4863672256469727,-0.042634978890419006,-0.1978866010904312,0.1696985810995102,-0.2968333065509796,-0.3163648843765259,-0.008714627474546432,-0.09334675222635269,0.10201607644557953,-0.22903239727020264,0.9002464413642883,0.6112648248672485,0.1299181878566742,-0.3344425857067108,0.0,0.0,0.0]","[-0.19735576212406158,0.15677565336227417,-0.3205465078353882,-0.26407045125961304,-0.03557770699262619,-0.09822986274957657,0.12379331886768341,-0.19595704972743988,0.9460141658782959,0.530890941619873,0.2309872955083847,-0.248843252658844]"
1776929680.594498,9,"[-0.09986105561256409,-0.00408759294077754,-0.9949929714202881,-0.00900555681437254,0.00524221733212471,-0.011854585260152817,-0.1878119707107544,-0.0720672458410263,0.0036640053149312735,0.0020635498221963644,-0.0002594286925159395,0.014347565360367298,-0.17534106969833374,0.05513224005699158,0.019955949857831,-0.01970590278506279,-0.02498181164264679,-0.03233249485492706,-0.8746753931045532,-0.6759315133094788,0.19156184792518616,0.025407016277313232,0.0651656836271286,0.12316837161779404,-1.0064890384674072,0.5224597454071045,-0.552344560623169,-0.19735576212406158,0.15677565336227417,-0.3205465078353882,-0.26407045125961304,-0.03557770699262619,-0.09822986274957657,0.12379331886768341,-0.19595704972743988,0.9460141658782959,0.530890941619873,0.2309872955083847,-0.248843252658844,0.0,0.0,0.0]","[-0.17975768446922302,0.10944439470767975,-0.33229273557662964,-0.25342583656311035,-0.06765475124120712,-0.13847175240516663,0.12768436968326569,-0.1425054967403412,0.9379281997680664,0.5120506882667542,0.2975486218929291,-0.16587354242801666]"
1776929680.614488,10,"[-0.10118535161018372,-0.004919442813843489,-0.9948554039001465,-0.00942016951739788,0.0049299923703074455,-0.012743731960654259,-0.2019026279449463,-0.08491493761539459,0.004602895118296146,0.002475822577252984,0.0002594129182398319,0.0159592367708683,-0.19032521545886993,0.06774872541427612,0.01281734835356474,-0.02338484302163124,-0.004234896507114172,-0.0544869564473629,-0.6159588098526001,-0.5114821195602417,-0.0873240977525711,0.019822876900434494,0.0015849134651944041,0.0606321319937706,-0.6304259300231934,0.6835761070251465,-0.23374059796333313,-0.17975768446922302,0.10944439470767975,-0.33229273557662964,-0.25342583656311035,-0.06765475124120712,-0.13847175240516663,0.12768436968326569,-0.1425054967403412,0.9379281997680664,0.5120506882667542,0.2975486218929291,-0.16587354242801666,0.0,0.0,0.0]","[-0.15100684762001038,0.08926305174827576,-0.3500870168209076,-0.22394396364688873,-0.07429907470941544,-0.14610257744789124,0.10785067081451416,-0.10081957280635834,0.9139052033424377,0.4169344902038574,0.3281940221786499,-0.13960584998130798]"
