time_s,step,observation,action_pre_scale
1776758418.698791,1,"[0.0,0.0,0.0,-0.04761234298348427,-0.00013068596308585256,-0.9988659024238586,0.0,0.0,0.0,0.0,1.1102229965785639e-20,-1.9732478330777005e-21,0.0,0.0,0.0,0.0,-2.2204459931571278e-20,3.507394027344372e-21,4.440891999238953e-18,5.828670697302337e-18,0.0,1.1102230411687688e-17,1.1102229998097382e-18,-1.9732480107922852e-19,8.881783998477905e-18,-2.2204459996194763e-18,4.440891999238953e-18,8.881783998477905e-18,-2.2204459996194763e-18,3.5073939142532726e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.006286203861236572,0.008128263056278229,-0.015005052089691162,0.051058411598205566,0.05262620747089386,-0.05448039621114731,-0.02608637884259224,-0.03971565142273903,0.02937331795692444,0.23001709580421448,-0.11444146931171417,0.020164351910352707]"
1776758418.717922,2,"[0.00015291408635675907,0.0029346987139433622,0.002050691284239292,-0.04758032411336899,-0.00013118030619807541,-0.998867392539978,1.2305008567636833e-05,4.863129106524866e-06,-7.2609273047419265e-06,3.143895082757808e-05,7.540297519881278e-05,-7.874761649873108e-05,-4.352098039817065e-05,-2.5392315365024842e-05,1.2702685125987045e-05,0.0005022598779760301,-0.001089072204194963,2.893052987928968e-05,0.0006895811529830098,0.00027426076121628284,-0.00040051189716905355,0.0017738782335072756,0.004271445330232382,-0.004471133928745985,-0.0024865535087883472,-0.001419847016222775,0.0007077764021232724,0.03055332601070404,-0.06515751779079437,0.0016431298572570086,0.006286203861236572,0.008128263056278229,-0.015005052089691162,0.051058411598205566,0.05262620747089386,-0.05448039621114731,-0.02608637884259224,-0.03971565142273903,0.02937331795692444,0.23001709580421448,-0.11444146931171417,0.020164351910352707,0.0,0.0,0.0]","[0.00919417291879654,0.011035434901714325,-0.029355503618717194,0.09268918633460999,0.06834588944911957,-0.07559198141098022,-0.03180781751871109,-0.05396455153822899,0.04770475625991821,0.33651334047317505,-0.14106005430221558,0.03500278666615486]"
1776758418.737403,3,"[0.0004497457412071526,0.00869517121464014,0.005988911725580692,-0.04745437949895859,-0.00013362949539441615,-0.9988734126091003,3.499147715047002e-05,1.3278246115078218e-05,-2.414879054413177e-05,0.00010127502173418179,0.00040146318497136235,-0.0002214559499407187,-0.00011570539209060371,-6.8847686634399e-05,3.836804171442054e-05,0.002238508313894272,-0.003409740049391985,9.141983173321933e-05,0.0011937583331018686,0.0004430335247889161,-0.0008951862109825015,0.003744702786207199,0.01889730617403984,-0.007530874572694302,-0.0037814825773239136,-0.0022772240918129683,0.0013561862288042903,0.09924232214689255,-0.12475526332855225,0.0033522769808769226,0.00919417291879654,0.011035434901714325,-0.029355503618717194,0.09268918633460999,0.06834588944911957,-0.07559198141098022,-0.03180781751871109,-0.05396455153822899,0.04770475625991821,0.33651334047317505,-0.14106005430221558,0.03500278666615486,0.0,0.0,0.0]","[0.011888056993484497,0.010729160159826279,-0.04089152067899704,0.1265508234500885,0.07503032684326172,-0.08672002702951431,-0.028117844834923744,-0.06250070780515671,0.05532987415790558,0.3889872431755066,-0.1340813934803009,0.0414251871407032]"
1776758418.757561,4,"[0.0005987861077301204,0.013686002232134342,0.009331237524747849,-0.04721691459417343,-0.00013702835713047534,-0.9988846778869629,6.432002555811778e-05,2.238861270598136e-05,-4.789020022144541e-05,0.00020298612071201205,0.0009947131620720029,-0.0005479284445755184,-0.00018867733888328075,-0.00012141931802034378,7.013841241132468e-05,0.005182152148336172,-0.005966942757368088,0.000173457054188475,0.0014967926545068622,0.0004567769938148558,-0.0012075849808752537,0.005242562852799892,0.031203042715787888,-0.017943046987056732,-0.003616038477048278,-0.0026668275240808725,0.001602850155904889,0.15488137304782867,-0.12553298473358154,0.004185514524579048,0.011888056993484497,0.010729160159826279,-0.04089152067899704,0.1265508234500885,0.07503032684326172,-0.08672002702951431,-0.028117844834923744,-0.06250070780515671,0.05532987415790558,0.3889872431755066,-0.1340813934803009,0.0414251871407032,0.0,0.0,0.0]","[0.014440134167671204,0.008660584688186646,-0.04933086037635803,0.15372136235237122,0.07816176861524582,-0.09503278881311417,-0.02174464240670204,-0.06898099184036255,0.05707179009914398,0.4173215627670288,-0.1172100305557251,0.042292412370443344]"
1776758418.777579,5,"[0.000566057744435966,0.01678377389907837,0.010954650118947029,-0.04690265282988548,-0.000138966875965707,-0.9988994598388672,9.914819383993745e-05,3.0361876270035282e-05,-7.599888340337202e-05,0.0003757847298402339,0.0017170548671856523,-0.00110786990262568,-0.0002491447376087308,-0.0001799618185032159,0.00010328867938369513,0.008827789686620235,-0.007882272824645042,0.0002613384276628494,0.001771763083525002,0.0003913137479685247,-0.001416903454810381,0.009235627949237823,0.036410100758075714,-0.02944190427660942,-0.0029355031438171864,-0.002956639975309372,0.0016531667206436396,0.1854436993598938,-0.08835028111934662,0.0044074286706745625,0.014440134167671204,0.008660584688186646,-0.04933086037635803,0.15372136235237122,0.07816176861524582,-0.09503278881311417,-0.02174464240670204,-0.06898099184036255,0.05707179009914398,0.4173215627670288,-0.1172100305557251,0.042292412370443344,0.0,0.0,0.0]","[0.01665918529033661,0.005760084837675095,-0.05525775998830795,0.17543591558933258,0.07843056321144104,-0.10197722166776657,-0.01582440547645092,-0.07358002662658691,0.05650162696838379,0.43476879596710205,-0.09991291910409927,0.03995862230658531]"
1776758418.797672,6,"[0.14333505928516388,-0.24556474387645721,-0.09187087416648865,-0.04786303639411926,-0.0008762909565120935,-0.9988535046577454,0.000506834068801254,-0.0006028619827702641,-0.0021581926848739386,-0.015368524007499218,0.02176840230822563,0.00020525697618722916,-2.449908606649842e-05,-2.0396173567860387e-05,0.0008592643425799906,-0.0040871561504900455,-0.02779308520257473,0.004511026665568352,0.0695001557469368,-0.08121917396783829,-0.38455843925476074,-2.0079474449157715,2.439648389816284,0.2124507874250412,0.03365485370159149,-0.06029931828379631,-0.09328761696815491,-1.2148301601409912,-1.6001158952713013,0.35779517889022827,0.01665918529033661,0.005760084837675095,-0.05525775998830795,0.17543591558933258,0.07843056321144104,-0.10197722166776657,-0.01582440547645092,-0.07358002662658691,0.05650162696838379,0.43476879596710205,-0.09991291910409927,0.03995862230658531,0.0,0.0,0.0]","[0.02763400971889496,-0.0033353082835674286,-0.039150387048721313,0.2502724528312683,0.2308097779750824,-0.1555660367012024,0.028105242177844048,-0.12031471729278564,0.14447344839572906,0.35599485039711,-0.22781705856323242,0.016751620918512344]"
1776758418.817672,7,"[-0.046477653086185455,-1.1105782985687256,-0.008192532695829868,-0.07074449956417084,0.00015817374514881521,-0.9974944591522217,0.0019372226670384407,-0.002058883896097541,-0.005370855797082186,-0.08371147513389587,0.009017085656523705,0.004907173570245504,0.0004075935576111078,-0.0021837884560227394,-0.0005864255363121629,-0.05541982129216194,-0.05223268270492554,0.01694576069712639,0.05135885253548622,-0.044430434703826904,-0.044695887714624405,-3.17254638671875,-1.5731968879699707,0.2313113510608673,0.01876319944858551,-0.09107320010662079,-0.04659230262041092,-2.6726393699645996,-0.17614930868148804,0.6295859813690186,0.02763400971889496,-0.0033353082835674286,-0.039150387048721313,0.2502724528312683,0.2308097779750824,-0.1555660367012024,0.028105242177844048,-0.12031471729278564,0.14447344839572906,0.35599485039711,-0.22781705856323242,0.016751620918512344,0.0,0.0,0.0]","[0.040495142340660095,-0.025899607688188553,-0.08829831331968307,0.317855566740036,0.1604595184326172,-0.15826316177845,-0.011035225354135036,-0.054898809641599655,0.3301789164543152,0.7735064029693604,-0.08389674127101898,-0.010908950120210648]"
1776758418.837882,8,"[0.001530086505226791,-0.7546014785766602,-0.025793761014938354,-0.08856917172670364,0.0002562780864536762,-0.9960699677467346,0.0019256210653111339,-0.0014519242104142904,-0.002405845792964101,-0.1260492354631424,-0.028870776295661926,0.009765394032001495,0.0006753025227226317,-0.0027132483664900064,-0.0006428592023439705,-0.1046745553612709,-0.01105910912156105,0.029265819117426872,-0.005843078251928091,0.03991761431097984,0.1465911567211151,-1.942925214767456,-1.7683416604995728,0.15848486125469208,0.014941982924938202,-0.024543751031160355,-0.0016912048449739814,-2.324493408203125,2.1569886207580566,0.5708829760551453,0.040495142340660095,-0.025899607688188553,-0.08829831331968307,0.317855566740036,0.1604595184326172,-0.15826316177845,-0.011035225354135036,-0.054898809641599655,0.3301789164543152,0.7735064029693604,-0.08389674127101898,-0.010908950120210648,0.0,0.0,0.0]","[0.04904143512248993,-0.051147956401109695,-0.12437450140714645,0.35506129264831543,0.1581389456987381,-0.09475687891244888,-0.0985187515616417,-0.03614471107721329,0.38407862186431885,0.8810539841651917,-0.12808868288993835,-0.050043731927871704]"
1776758418.857897,9,"[-0.00507682841271162,-0.42640408873558044,0.007831926457583904,-0.0995127484202385,0.0003624842793215066,-0.995036244392395,0.0018173876451328397,0.0004824686620850116,-0.00025027364608831704,-0.1525896042585373,-0.04638982191681862,0.0007889954722486436,0.0007318641874007881,-0.003119502915069461,-0.0006098236772231758,-0.13907663524150848,0.028549907729029655,0.03491237014532089,-0.014194782823324203,0.08236940205097198,0.09455987811088562,-1.2329288721084595,-0.8677482604980469,-0.41154715418815613,0.003473883494734764,-0.015116510912775993,-0.004094575997442007,-1.5824849605560303,1.8690507411956787,0.20761123299598694,0.04904143512248993,-0.051147956401109695,-0.12437450140714645,0.35506129264831543,0.1581389456987381,-0.09475687891244888,-0.0985187515616417,-0.03614471107721329,0.38407862186431885,0.8810539841651917,-0.12808868288993835,-0.050043731927871704,0.0,0.0,0.0]","[0.04693310707807541,-0.08486351370811462,-0.1565527319908142,0.36637741327285767,0.10129053890705109,-0.027547530829906464,-0.13240335881710052,-0.034945666790008545,0.3436821699142456,0.8566609621047974,-0.23493614792823792,-0.06096210703253746]"
1776758418.877861,10,"[0.0040581743232905865,-0.22424635291099548,-0.0020754572469741106,-0.10539363324642181,0.0004126539279241115,-0.9944304823875427,0.0017560054548084736,0.0006222244119271636,0.001420471235178411,-0.16931980848312378,-0.060268670320510864,-5.2955179853597656e-05,0.000603495049290359,-0.0021006932947784662,-0.0005649367813020945,-0.16083237528800964,0.050989311188459396,0.02886485680937767,0.0024697845801711082,-0.004419760778546333,0.09085017442703247,-0.7530741691589355,-0.6575162410736084,0.03092585876584053,-0.008533645421266556,0.07264478504657745,0.004683137871325016,-0.9869970083236694,0.8532078266143799,-0.4492685794830322,0.04693310707807541,-0.08486351370811462,-0.1565527319908142,0.36637741327285767,0.10129053890705109,-0.027547530829906464,-0.13240335881710052,-0.034945666790008545,0.3436821699142456,0.8566609621047974,-0.23493614792823792,-0.06096210703253746,0.0,0.0,0.0]","[0.037026770412921906,-0.11202549934387207,-0.17856791615486145,0.37422433495521545,0.05570072680711746,-0.0011423248797655106,-0.1362961232662201,-0.04010601341724396,0.2834356427192688,0.7656843066215515,-0.2911977767944336,-0.06396736204624176]"
